player_id,season,week,rush_attempt,rec_attempt,pass_attempt,lag_yards_per_rush_attempt,lag_yards_per_target,lag_yards_per_pass_attempt,lag_yards_per_rush_attempt_shrunk,lag_yards_per_target_shrunk,lag_yards_per_pass_attempt_shrunk
00-0031577,2015,14.0,8.0,9.0,0.0,3.7058823529411766,7.461538461538462,0.0,4.005222625308027,7.671386221237916,7.096016563917137
00-0031577,2015,15.0,4.0,1.0,0.0,1.75,4.888888888888889,0.0,3.5440375229314665,7.564618493414718,7.096016563917137
00-0031577,2015,16.0,17.0,5.0,0.0,4.5,0.0,0.0,4.298662701626992,7.646792363799384,7.096016563917137
00-0031577,2015,17.0,15.0,10.0,0.0,4.529411764705882,7.0,0.0,4.382720223333072,7.6683183664569565,7.096016563917137
00-0031577,2016,4.0,3.0,3.0,0.0,2.533333333333333,3.2,0.0,3.52100112412029,7.471453643446077,7.096016563917137
00-0031577,2016,5.0,4.0,1.0,0.0,4.333333333333333,5.0,0.0,4.268283800425598,7.645346133614169,7.096016563917137
00-0031577,2016,10.0,2.0,0.0,0.0,4.5,0.0,0.0,4.298662701626992,7.646792363799384,7.096016563917137
00-0031577,2017,1.0,21.0,1.0,0.0,1.5,0.0,0.0,4.008769587807789,7.685026325618381,7.096016563917137
00-0031577,2017,2.0,14.0,6.0,0.0,3.380952380952381,0.0,0.0,3.810002201459202,7.646792363799384,7.096016563917137
00-0031577,2017,3.0,8.0,6.0,0.0,4.714285714285714,5.833333333333333,0.0,4.44574140374657,7.631093520017846,7.096016563917137
00-0031577,2017,4.0,2.0,6.0,0.0,1.875,2.1666666666666665,0.0,3.579642033974593,7.524297403512991,7.096016563917137
00-0031577,2017,5.0,21.0,5.0,0.0,3.5,6.166666666666667,0.0,4.189877098076409,7.640802257881923,7.096016563917137
00-0031577,2017,6.0,10.0,4.0,0.0,3.4761904761904763,2.4,0.0,3.8586801939636097,7.556123244505737,7.096016563917137
00-0031577,2017,7.0,6.0,11.0,0.0,4.9,4.25,0.0,4.471765370414509,7.617672868253314,7.096016563917137
00-0031577,2017,8.0,17.0,3.0,0.0,3.3333333333333335,2.6363636363636362,0.0,4.04575914123402,7.421825901060077,7.096016563917137
00-0031577,2017,9.0,7.0,8.0,0.0,3.235294117647059,0.6666666666666666,0.0,3.78950971215086,7.581306724747174,7.096016563917137
00-0031577,2017,11.0,3.0,1.0,0.0,3.0,5.5,0.0,3.9333127784912145,7.600986851556136,7.096016563917137
00-0031577,2017,12.0,5.0,1.0,0.0,2.6666666666666665,9.0,0.0,4.051705406036279,7.691568483202369,7.096016563917137
00-0031577,2017,13.0,7.0,1.0,0.0,3.0,2.0,0.0,4.0077208586872946,7.656742612555603,7.096016563917137
00-0031577,2017,14.0,6.0,2.0,0.0,3.142857142857143,4.0,0.0,3.9702317722555236,7.666692861311822,7.096016563917137
00-0031577,2017,15.0,13.0,3.0,0.0,4.166666666666667,16.0,0.0,4.237430420831835,7.767352797641961,7.096016563917137
00-0031577,2017,16.0,8.0,1.0,0.0,5.384615384615385,1.3333333333333333,0.0,4.701005186044901,7.591158941495943,7.096016563917137
00-0031577,2017,17.0,5.0,1.0,0.0,4.625,10.0,0.0,4.3629412769233795,7.6965436075804785,7.096016563917137
00-0031577,2018,1.0,4.0,6.0,0.0,7.4,0.0,0.0,4.8846925460138655,7.646792363799384,7.096016563917137
00-0031577,2018,2.0,6.0,7.0,0.0,4.25,2.5,0.0,4.257145373981296,7.534006141377069,7.096016563917137
00-0031577,2018,3.0,6.0,4.0,0.0,1.3333333333333333,5.142857142857143,0.0,3.585748070199266,7.5990592518051985,7.096016563917137
00-0031577,2018,4.0,10.0,2.0,0.0,1.1666666666666667,4.75,0.0,3.5474138142797034,7.627476789821942,7.096016563917137
00-0031577,2018,5.0,8.0,8.0,0.0,3.0,8.5,0.0,3.840249302241461,7.693095371899386,7.096016563917137
00-0031577,2018,6.0,1.0,3.0,0.0,4.25,5.5,0.0,4.256127743793999,7.600986851556136,7.096016563917137
00-0031577,2018,7.0,3.0,3.0,0.0,1.0,6.0,0.0,4.104033662334481,7.660124458737322,7.096016563917137
00-0031577,2018,8.0,0.0,5.0,0.0,1.0,7.0,0.0,3.8351270116469602,7.674902783860475,7.096016563917137
00-0031577,2018,9.0,1.0,5.0,0.0,0.0,3.6,0.0,4.258568306781334,7.585391537188664,7.096016563917137
00-0031577,2018,11.0,1.0,0.0,0.0,6.0,3.2,0.0,4.341154124295114,7.575635439627688,7.096016563917137
00-0031577,2018,12.0,1.0,0.0,0.0,2.0,0.0,0.0,4.151457754726607,7.685026325618381,7.096016563917137
00-0031577,2019,13.0,1.0,0.0,0.0,2.0,0.0,0.0,4.151457754726607,7.685026325618381,7.096016563917137
00-0031577,2019,15.0,8.0,0.0,0.0,4.0,0.0,0.0,4.246305939510861,7.685026325618381,7.096016563917137
00-0031577,2019,17.0,1.0,2.0,0.0,3.5,0.0,0.0,4.042500677535239,7.685026325618381,7.096016563917137
00-0031585,2015,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031585,2015,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0031585,2015,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031585,2015,8.0,0.0,3.0,0.0,0.0,13.0,0.0,4.258568306781334,7.711468980714807,7.096016563917137
00-0031585,2015,9.0,0.0,2.0,0.0,0.0,5.0,0.0,4.258568306781334,7.645346133614169,7.096016563917137
00-0031585,2015,10.0,0.0,2.0,0.0,0.0,3.0,0.0,4.258568306781334,7.638639926354832,7.096016563917137
00-0031585,2015,11.0,0.0,1.0,0.0,0.0,3.5,0.0,4.258568306781334,7.643590421404337,7.096016563917137
00-0031585,2015,13.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0031585,2015,14.0,0.0,2.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0031585,2015,17.0,0.0,1.0,0.0,0.0,18.0,0.0,4.258568306781334,7.787154777839981,7.096016563917137
00-0031585,2015,18.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031585,2016,4.0,0.0,1.0,0.0,0.0,11.0,0.0,4.258568306781334,7.717847847146912,7.096016563917137
00-0031585,2016,17.0,0.0,1.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0031585,2018,11.0,0.0,1.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0031585,2018,12.0,0.0,1.0,0.0,0.0,19.0,0.0,4.258568306781334,7.7413197269834635,7.096016563917137
00-0031585,2018,13.0,0.0,1.0,0.0,0.0,13.0,0.0,4.258568306781334,7.711468980714807,7.096016563917137
00-0031585,2018,14.0,0.0,1.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0031585,2018,15.0,0.0,2.0,0.0,0.0,9.0,0.0,4.258568306781334,7.691568483202369,7.096016563917137
00-0031585,2018,16.0,0.0,3.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6188379461568125,7.096016563917137
00-0031585,2018,17.0,0.0,2.0,0.0,0.0,9.666666666666666,0.0,4.258568306781334,7.7143116508555485,7.096016563917137
00-0031585,2019,1.0,0.0,1.0,0.0,0.0,13.0,0.0,4.258568306781334,7.7376498273449315,7.096016563917137
00-0031585,2019,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031585,2019,12.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031585,2019,14.0,0.0,1.0,0.0,0.0,20.0,0.0,4.258568306781334,7.746294851361573,7.096016563917137
00-0031585,2019,16.0,0.0,2.0,0.0,0.0,42.0,0.0,4.258568306781334,7.855747587679981,7.096016563917137
00-0031585,2019,17.0,0.0,2.0,0.0,0.0,7.5,0.0,4.258568306781334,7.6831943818003765,7.096016563917137
00-0031585,2019,18.0,0.0,2.0,0.0,0.0,6.5,0.0,4.258568306781334,7.673293391701367,7.096016563917137
00-0031585,2019,19.0,0.0,1.0,0.0,0.0,2.0,0.0,4.258568306781334,7.6287389362558224,7.096016563917137
00-0031585,2019,20.0,0.0,1.0,0.0,0.0,15.0,0.0,4.258568306781334,7.721419229471026,7.096016563917137
00-0031585,2020,1.0,0.0,1.0,0.0,0.0,9.0,0.0,4.258568306781334,7.691568483202369,7.096016563917137
00-0031585,2020,3.0,0.0,2.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6517674881774935,7.096016563917137
00-0031585,2020,8.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.688144876849882,7.096016563917137
00-0031585,2020,13.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031585,2020,15.0,0.0,2.0,0.0,0.0,11.0,0.0,4.258568306781334,7.717847847146912,7.096016563917137
00-0031585,2021,2.0,0.0,3.0,0.0,0.0,5.0,0.0,4.258568306781334,7.658441906552852,7.096016563917137
00-0031585,2021,3.0,0.0,1.0,0.0,0.0,14.333333333333334,0.0,4.258568306781334,7.7832771680969275,7.096016563917137
00-0031585,2021,4.0,0.0,1.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0031585,2021,5.0,0.0,1.0,0.0,0.0,14.0,0.0,4.258568306781334,7.716444105092917,7.096016563917137
00-0031585,2021,7.0,0.0,3.0,0.0,0.0,14.0,0.0,4.258568306781334,7.716444105092917,7.096016563917137
00-0031585,2021,8.0,0.0,2.0,0.0,0.0,9.0,0.0,4.258568306781334,7.70445943410678,7.096016563917137
00-0031585,2021,10.0,0.0,1.0,0.0,0.0,11.0,0.0,4.258568306781334,7.717847847146912,7.096016563917137
00-0031585,2021,12.0,0.0,2.0,0.0,0.0,2.0,0.0,4.258568306781334,7.656742612555603,7.096016563917137
00-0031585,2021,14.0,0.0,3.0,0.0,0.0,5.0,0.0,4.258568306781334,7.658441906552852,7.096016563917137
00-0031585,2021,15.0,0.0,1.0,0.0,0.0,1.6666666666666667,0.0,4.258568306781334,7.596085049870326,7.096016563917137
00-0031585,2022,6.0,0.0,1.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6517674881774935,7.096016563917137
00-0031585,2022,9.0,0.0,1.0,0.0,0.0,2.0,0.0,4.258568306781334,7.656742612555603,7.096016563917137
00-0031585,2022,10.0,0.0,1.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0031585,2022,11.0,0.0,1.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0031585,2022,12.0,0.0,3.0,0.0,0.0,17.0,0.0,4.258568306781334,7.731369478227244,7.096016563917137
00-0031585,2022,13.0,0.0,1.0,0.0,0.0,3.0,0.0,4.258568306781334,7.615789483367863,7.096016563917137
00-0031585,2022,15.0,0.0,3.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0031585,2022,16.0,0.0,1.0,0.0,0.0,6.666666666666667,0.0,4.258568306781334,7.66997667548609,7.096016563917137
00-0031585,2022,17.0,0.0,4.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031585,2022,18.0,0.0,5.0,0.0,0.0,12.25,0.0,4.258568306781334,7.774535613351354,7.096016563917137
00-0031585,2023,3.0,0.0,1.0,0.0,0.0,6.8,0.0,4.258568306781334,7.663440317676469,7.096016563917137
00-0031585,2023,4.0,0.0,1.0,0.0,0.0,10.0,0.0,4.258568306781334,7.6965436075804785,7.096016563917137
00-0031585,2023,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031585,2023,6.0,0.0,2.0,0.0,0.0,22.0,0.0,4.258568306781334,7.756245100117792,7.096016563917137
00-0031585,2023,8.0,0.0,2.0,0.0,0.0,4.5,0.0,4.258568306781334,7.653491411503347,7.096016563917137
00-0031585,2023,13.0,0.0,1.0,0.0,0.0,1.5,0.0,4.258568306781334,7.623788441206317,7.096016563917137
00-0031585,2023,14.0,0.0,2.0,0.0,0.0,20.0,0.0,4.258568306781334,7.746294851361573,7.096016563917137
00-0031585,2023,17.0,0.0,1.0,0.0,0.0,7.5,0.0,4.258568306781334,7.6831943818003765,7.096016563917137
00-0031585,2023,18.0,0.0,1.0,0.0,0.0,14.0,0.0,4.258568306781334,7.716444105092917,7.096016563917137
00-0031585,2024,1.0,0.0,2.0,0.0,0.0,17.0,0.0,4.258568306781334,7.731369478227244,7.096016563917137
00-0031585,2024,8.0,0.0,1.0,0.0,0.0,4.5,0.0,4.258568306781334,7.653491411503347,7.096016563917137
00-0031585,2024,10.0,0.0,1.0,0.0,0.0,10.0,0.0,4.258568306781334,7.6965436075804785,7.096016563917137
00-0031585,2024,13.0,0.0,3.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031585,2024,14.0,0.0,1.0,0.0,0.0,7.0,0.0,4.258568306781334,7.674902783860475,7.096016563917137
00-0031585,2024,16.0,0.0,2.0,0.0,0.0,-1.0,0.0,4.258568306781334,7.641817239421274,7.096016563917137
00-0031588,2015,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031588,2015,6.0,0.0,9.0,0.0,0.0,8.7,0.0,4.258568306781334,7.733358405350839,7.096016563917137
00-0031588,2015,7.0,1.0,9.0,0.0,0.0,14.333333333333334,0.0,4.258568306781334,7.97131705800802,7.096016563917137
00-0031588,2015,8.0,0.0,12.0,0.0,9.0,12.0,0.0,4.483426401471495,7.870838589108498,7.096016563917137
00-0031588,2015,9.0,0.0,5.0,0.0,0.0,7.916666666666667,0.0,4.258568306781334,7.6981380430362085,7.096016563917137
00-0031588,2015,10.0,1.0,2.0,0.0,0.0,8.4,0.0,4.258568306781334,7.702464707920371,7.096016563917137
00-0031588,2015,11.0,0.0,9.0,0.0,10.0,23.0,0.0,4.530850493863621,7.8366597283350306,7.096016563917137
00-0031588,2015,12.0,0.0,4.0,0.0,0.0,7.333333333333333,0.0,4.258568306781334,7.669881651309455,7.096016563917137
00-0031588,2015,13.0,1.0,6.0,0.0,0.0,7.75,0.0,4.258568306781334,7.686300319233707,7.096016563917137
00-0031588,2015,14.0,0.0,7.0,0.0,-6.0,3.6666666666666665,0.0,3.772065015589593,7.567986723901341,7.096016563917137
00-0031588,2015,15.0,0.0,4.0,0.0,0.0,1.7142857142857142,0.0,4.258568306781334,7.483117222819692,7.096016563917137
00-0031588,2015,16.0,0.0,5.0,0.0,0.0,13.75,0.0,4.258568306781334,7.803947378057236,7.096016563917137
00-0031588,2015,17.0,0.0,2.0,0.0,0.0,3.8,0.0,4.258568306781334,7.590269585969152,7.096016563917137
00-0031588,2015,18.0,1.0,6.0,0.0,0.0,4.0,0.0,4.258568306781334,7.648540916453842,7.096016563917137
00-0031588,2016,1.0,1.0,9.0,0.0,6.0,4.333333333333333,0.0,4.341154124295114,7.587404199629496,7.096016563917137
00-0031588,2016,2.0,0.0,11.0,0.0,-1.0,11.444444444444445,0.0,4.0091854775502265,7.846915144132422,7.096016563917137
00-0031588,2016,3.0,0.0,7.0,0.0,0.0,16.545454545454547,0.0,4.258568306781334,8.1469443844724,7.096016563917137
00-0031588,2016,4.0,1.0,7.0,0.0,0.0,5.714285714285714,0.0,4.258568306781334,7.618382923302783,7.096016563917137
00-0031588,2016,7.0,0.0,5.0,0.0,-1.0,6.714285714285714,0.0,4.0091854775502265,7.652199348423556,7.096016563917137
00-0031588,2016,8.0,0.0,13.0,0.0,0.0,3.6,0.0,4.258568306781334,7.585391537188664,7.096016563917137
00-0031588,2016,9.0,1.0,14.0,0.0,0.0,5.846153846153846,0.0,4.258568306781334,7.572794671942141,7.096016563917137
00-0031588,2016,10.0,0.0,15.0,0.0,12.0,5.714285714285714,0.0,4.625698678647875,7.556099369736804,7.096016563917137
00-0031588,2016,11.0,0.0,7.0,0.0,0.0,10.933333333333334,0.0,4.258568306781334,7.911652395924075,7.096016563917137
00-0031588,2016,13.0,0.0,8.0,0.0,0.0,5.285714285714286,0.0,4.258568306781334,7.603890169679595,7.096016563917137
00-0031588,2016,14.0,0.0,5.0,0.0,0.0,7.375,0.0,4.258568306781334,7.67310223617152,7.096016563917137
00-0031588,2016,15.0,0.0,5.0,0.0,0.0,11.0,0.0,4.258568306781334,7.765879342066713,7.096016563917137
00-0031588,2016,16.0,0.0,6.0,0.0,0.0,2.6,0.0,4.258568306781334,7.561001293286225,7.096016563917137
00-0031588,2017,1.0,1.0,8.0,0.0,0.0,4.833333333333333,0.0,4.258568306781334,7.601967306425612,7.096016563917137
00-0031588,2017,2.0,1.0,6.0,0.0,-6.0,11.625,0.0,3.772065015589593,7.836563774633059,7.096016563917137
00-0031588,2017,3.0,0.0,11.0,0.0,4.0,4.5,0.0,4.246305939510861,7.592258568561535,7.096016563917137
00-0031588,2017,4.0,0.0,7.0,0.0,0.0,15.727272727272727,0.0,4.258568306781334,8.10429035603638,7.096016563917137
00-0031588,2017,5.0,0.0,4.0,0.0,0.0,14.0,0.0,4.258568306781334,7.898576160017759,7.096016563917137
00-0031588,2017,8.0,1.0,6.0,0.0,0.0,1.0,0.0,4.258568306781334,7.553947378057236,7.096016563917137
00-0031588,2017,10.0,0.0,5.0,0.0,-1.0,4.5,0.0,4.0091854775502265,7.592258568561535,7.096016563917137
00-0031588,2017,11.0,0.0,6.0,0.0,0.0,15.6,0.0,4.258568306781334,7.878074464017932,7.096016563917137
00-0031588,2017,12.0,1.0,7.0,0.0,0.0,5.333333333333333,0.0,4.258568306781334,7.616530413221729,7.096016563917137
00-0031588,2017,13.0,1.0,5.0,0.0,9.0,9.428571428571429,0.0,4.483426401471495,7.743986788037082,7.096016563917137
00-0031588,2017,14.0,0.0,10.0,0.0,5.0,6.4,0.0,4.293730031902988,7.653684220115493,7.096016563917137
00-0031588,2017,15.0,1.0,6.0,0.0,0.0,6.4,0.0,4.258568306781334,7.623834595827029,7.096016563917137
00-0031588,2017,16.0,1.0,8.0,0.0,7.0,5.0,0.0,4.388578216687241,7.606821675357652,7.096016563917137
00-0031588,2017,17.0,1.0,6.0,0.0,3.0,7.5,0.0,4.198881847118734,7.677909928479212,7.096016563917137
00-0031588,2017,19.0,0.0,10.0,0.0,-8.0,10.833333333333334,0.0,3.6772168308053397,7.77672458797901,7.096016563917137
00-0031588,2017,20.0,0.0,12.0,0.0,0.0,13.7,0.0,4.258568306781334,7.971453643446077,7.096016563917137
00-0031588,2018,1.0,1.0,6.0,0.0,0.0,5.833333333333333,0.0,4.258568306781334,7.5802135147343215,7.096016563917137
00-0031588,2018,2.0,1.0,13.0,0.0,8.0,7.166666666666667,0.0,4.436002309079368,7.669928471474156,7.096016563917137
00-0031588,2018,3.0,0.0,10.0,0.0,1.0,9.846153846153847,0.0,4.104033662334481,7.816926127341202,7.096016563917137
00-0031588,2018,4.0,0.0,15.0,0.0,0.0,1.7,0.0,4.258568306781334,7.400025072017505,7.096016563917137
00-0031588,2018,5.0,2.0,11.0,0.0,0.0,8.2,0.0,4.258568306781334,7.72095472150547,7.096016563917137
00-0031588,2018,6.0,1.0,4.0,0.0,12.5,8.272727272727273,0.0,5.0048608942851995,7.715664763619319,7.096016563917137
00-0031588,2018,7.0,2.0,15.0,0.0,9.0,8.25,0.0,4.483426401471495,7.696104240802335,7.096016563917137
00-0031588,2018,8.0,0.0,11.0,0.0,-3.5,2.2,0.0,3.556000812136239,7.30235007034268,7.096016563917137
00-0031588,2018,11.0,0.0,18.0,0.0,0.0,10.818181818181818,0.0,4.258568306781334,7.848366185420266,7.096016563917137
00-0031588,2018,12.0,1.0,11.0,0.0,0.0,7.0,0.0,4.258568306781334,7.628464518915947,7.096016563917137
00-0031588,2018,13.0,0.0,6.0,0.0,12.0,7.0,0.0,4.625698678647875,7.649314052718845,7.096016563917137
00-0031588,2018,14.0,1.0,6.0,0.0,0.0,8.166666666666666,0.0,4.258568306781334,7.699054685066389,7.096016563917137
00-0031588,2018,15.0,1.0,7.0,0.0,5.0,12.666666666666666,0.0,4.293730031902988,7.8301226462314375,7.096016563917137
00-0031588,2018,16.0,0.0,6.0,0.0,9.0,7.0,0.0,4.483426401471495,7.6618611841723485,7.096016563917137
00-0031588,2018,17.0,0.0,10.0,0.0,0.0,1.6666666666666667,0.0,4.258568306781334,7.509734296716875,7.096016563917137
00-0031588,2019,1.0,0.0,2.0,0.0,0.0,4.7,0.0,4.258568306781334,7.542882214874648,7.096016563917137
00-0031588,2019,2.0,0.0,7.0,0.0,0.0,18.5,0.0,4.258568306781334,7.7921052728894855,7.096016563917137
00-0031588,2019,3.0,0.0,3.0,0.0,0.0,6.428571428571429,0.0,4.258568306781334,7.642537512674764,7.096016563917137
00-0031588,2019,4.0,0.0,7.0,0.0,0.0,5.0,0.0,4.258568306781334,7.645346133614169,7.096016563917137
00-0031588,2019,5.0,0.0,4.0,0.0,0.0,15.428571428571429,0.0,4.258568306781334,7.94688533876172,7.096016563917137
00-0031588,2019,6.0,2.0,11.0,0.0,0.0,11.0,0.0,4.258568306781334,7.750025809429785,7.096016563917137
00-0031588,2019,7.0,0.0,8.0,0.0,9.0,15.181818181818182,0.0,4.6879227513151145,8.075854337079035,7.096016563917137
00-0031588,2019,8.0,0.0,7.0,0.0,0.0,17.875,0.0,4.258568306781334,8.076948390017673,7.096016563917137
00-0031588,2019,9.0,1.0,5.0,0.0,0.0,20.428571428571427,0.0,4.258568306781334,8.115967464365585,7.096016563917137
00-0031588,2019,10.0,0.0,6.0,0.0,12.0,0.8,0.0,4.625698678647875,7.517098854261834,7.096016563917137
00-0031588,2019,11.0,0.0,5.0,0.0,0.0,8.166666666666666,0.0,4.258568306781334,7.699054685066389,7.096016563917137
00-0031588,2019,13.0,1.0,9.0,0.0,0.0,24.2,0.0,4.258568306781334,8.087830561578908,7.096016563917137
00-0031588,2019,14.0,0.0,9.0,0.0,27.0,2.7777777777777777,0.0,5.337060064529776,7.473709402505627,7.096016563917137
00-0031588,2019,15.0,1.0,6.0,0.0,0.0,10.222222222222221,0.0,4.258568306781334,7.7942835651850535,7.096016563917137
00-0031588,2019,16.0,0.0,5.0,1.0,4.0,12.666666666666666,0.0,4.246305939510861,7.8301226462314375,7.096016563917137
00-0031588,2019,18.0,2.0,3.0,0.0,0.0,11.4,0.0,4.258568306781334,7.775635439627688,6.832675192962783
00-0031588,2019,19.0,0.0,5.0,0.0,4.0,6.333333333333333,0.0,4.2351539756435646,7.665050567111706,7.096016563917137
00-0031588,2020,1.0,0.0,9.0,0.0,0.0,11.4,0.0,4.258568306781334,7.775635439627688,7.096016563917137
00-0031588,2020,2.0,0.0,13.0,0.0,0.0,9.555555555555555,0.0,4.258568306781334,7.765575431213762,7.096016563917137
00-0031588,2020,3.0,0.0,6.0,0.0,0.0,11.76923076923077,0.0,4.258568306781334,7.934297019359982,7.096016563917137
00-0031588,2020,4.0,0.0,7.0,0.0,0.0,8.166666666666666,0.0,4.258568306781334,7.699054685066389,7.096016563917137
00-0031588,2020,5.0,0.0,16.0,0.0,0.0,16.428571428571427,0.0,4.258568306781334,7.980701763882493,7.096016563917137
00-0031588,2020,6.0,0.0,8.0,0.0,0.0,6.625,0.0,4.258568306781334,7.6065058570540565,7.096016563917137
00-0031588,2020,7.0,0.0,11.0,0.0,0.0,5.75,0.0,4.258568306781334,7.61060223617152,7.096016563917137
00-0031588,2020,8.0,0.0,9.0,0.0,0.0,4.363636363636363,0.0,4.258568306781334,7.511873294425006,7.096016563917137
00-0031588,2020,9.0,0.0,12.0,0.0,0.0,10.222222222222221,0.0,4.258568306781334,7.7942835651850535,7.096016563917137
00-0031588,2020,10.0,0.0,10.0,0.0,0.0,9.833333333333334,0.0,4.258568306781334,7.806628609073944,7.096016563917137
00-0031588,2020,12.0,0.0,9.0,0.0,0.0,9.3,0.0,4.258568306781334,7.7619298339222675,7.096016563917137
00-0031588,2020,13.0,0.0,10.0,0.0,0.0,4.333333333333333,0.0,4.258568306781334,7.540695048438642,7.096016563917137
00-0031588,2020,14.0,1.0,14.0,0.0,0.0,9.2,0.0,4.258568306781334,7.757167929160363,7.096016563917137
00-0031588,2020,15.0,0.0,13.0,0.0,1.0,9.285714285714286,0.0,4.104033662334481,7.789744229549888,7.096016563917137
00-0031588,2020,16.0,0.0,11.0,0.0,0.0,11.307692307692308,0.0,4.258568306781334,7.906128005275475,7.096016563917137
00-0031588,2020,17.0,0.0,8.0,0.0,0.0,13.181818181818182,0.0,4.258568306781334,7.971588934235433,7.096016563917137
00-0031588,2020,18.0,0.0,9.0,0.0,0.0,9.5,0.0,4.258568306781334,7.75483300540229,7.096016563917137
00-0031588,2020,19.0,0.0,11.0,0.0,0.0,14.222222222222221,0.0,4.258568306781334,7.966532369012804,7.096016563917137
00-0031588,2020,20.0,0.0,11.0,0.0,0.0,9.636363636363637,0.0,4.258568306781334,7.786754811012684,7.096016563917137
00-0031588,2021,1.0,0.0,13.0,0.0,0.0,7.0,0.0,4.258568306781334,7.649314052718845,7.096016563917137
00-0031588,2021,2.0,0.0,8.0,0.0,0.0,5.3076923076923075,0.0,4.258568306781334,7.539930822176883,7.096016563917137
00-0031588,2021,3.0,0.0,10.0,0.0,0.0,7.5,0.0,4.258568306781334,7.677909928479212,7.096016563917137
00-0031588,2021,4.0,0.0,11.0,0.0,0.0,6.2,0.0,4.258568306781334,7.61431078630322,7.096016563917137
00-0031588,2021,5.0,0.0,5.0,0.0,0.0,10.363636363636363,0.0,4.258568306781334,7.824669502955811,7.096016563917137
00-0031588,2021,6.0,0.0,11.0,0.0,0.0,13.8,0.0,4.258568306781334,7.834172024993542,7.096016563917137
00-0031588,2021,8.0,0.0,7.0,0.0,0.0,8.090909090909092,0.0,4.258568306781334,7.706186090633537,7.096016563917137
00-0031588,2021,9.0,0.0,8.0,0.0,0.0,5.714285714285714,0.0,4.258568306781334,7.618382923302783,7.096016563917137
00-0031588,2021,10.0,0.0,13.0,0.0,0.0,10.625,0.0,4.258568306781334,7.79810223617152,7.096016563917137
00-0031588,2021,11.0,0.0,6.0,0.0,0.0,12.461538461538462,0.0,4.258568306781334,7.976550540486742,7.096016563917137
00-0031588,2021,12.0,0.0,9.0,0.0,0.0,3.8333333333333335,0.0,4.258568306781334,7.57284109283338,7.096016563917137
00-0031588,2021,13.0,0.0,7.0,0.0,0.0,8.222222222222221,0.0,4.258568306781334,7.708159163271178,7.096016563917137
00-0031588,2021,14.0,0.0,13.0,0.0,0.0,7.285714285714286,0.0,4.258568306781334,7.671523019921141,7.096016563917137
00-0031588,2021,15.0,0.0,7.0,0.0,0.0,5.6923076923076925,0.0,4.258568306781334,7.563405000580639,7.096016563917137
